timestamp,Baseline_Grid_Load_MW,EV_Load_MW,Total_Load_MW,Price_EUR_per_MWh,Zone_Capacity_MW,Stress_Ratio,Bottleneck,Congestion_Index
2025-01-01 08:45:00,2519.318532928571,0.0,2519.318532928571,91.84339674593241,2291.2655713857143,1.0995314399128926,True,21596.270852018693
2025-01-01 09:00:00,2537.627936714286,0.0,2537.627936714286,86.27630037546933,2291.2655713857143,1.107522396532837,True,21753.22394791627
2025-01-01 09:15:00,2537.458083107143,0.0,2537.458083107143,86.27630037546933,2291.2655713857143,1.1074482656205304,True,21751.76791746315
2025-01-01 09:30:00,2537.2882294999995,0.0,2537.2882294999995,86.27630037546933,2291.2655713857143,1.1073741347082238,True,21750.311887010022
2025-01-01 09:45:00,2537.118375892857,0.0,2537.118375892857,86.27630037546933,2291.2655713857143,1.1073000037959175,True,21748.855856556907
2025-01-01 10:00:00,2536.9485222857143,0.0,2536.9485222857143,77.34846808510639,2291.2655713857143,1.1072258728836115,True,21747.399826103796
2025-01-01 10:15:00,2533.576657,0.0,2533.576657,77.34846808510639,2291.2655713857143,1.1057542559188112,True,21718.495296948382
2025-01-01 10:30:00,2530.2047917142854,0.0,2530.2047917142854,77.34846808510639,2291.2655713857143,1.1042826389540106,True,21689.590767792964
2025-01-01 10:45:00,2526.832926428571,0.0,2526.832926428571,77.34846808510639,2291.2655713857143,1.1028110219892102,True,21660.686238637554
2025-01-01 11:00:00,2523.461061142857,0.0,2523.461061142857,70.93126908635794,2291.2655713857143,1.1013394050244099,True,21631.781709482144
2025-01-01 11:15:00,2522.8095260000005,0.0,2522.8095260000005,70.93126908635794,2291.2655713857143,1.1010550490112994,True,21626.196576347596
2025-01-01 11:30:00,2522.157990857143,0.0,2522.157990857143,70.93126908635794,2291.2655713857143,1.1007706929981884,True,21620.611443213038
2025-01-01 11:45:00,2521.506455714286,0.0,2521.506455714286,70.93126908635794,2291.2655713857143,1.1004863369850777,True,21615.026310078487
2025-01-01 12:00:00,2520.854920571429,0.0,2520.854920571429,64.54491236855283,2291.2655713857143,1.100201980971967,True,21609.441176943936
2025-01-01 12:15:00,2525.6298565714283,0.0,2525.6298565714283,64.54491236855283,2291.2655713857143,1.1022859541523922,True,21650.373202731545
2025-01-01 12:30:00,2530.4047925714285,0.0,2530.4047925714285,64.54491236855283,2291.2655713857143,1.1043699273328178,True,21691.305228519166
2025-01-01 12:45:00,2535.1797285714283,0.0,2535.1797285714283,64.54491236855283,2291.2655713857143,1.1064539005132432,True,21732.237254306783
2025-01-01 13:00:00,2539.9546645714286,0.0,2539.9546645714286,60.76008512769154,2291.2655713857143,1.1085378736936686,True,21773.1692800944
2025-01-01 13:15:00,2540.0566811785716,0.0,2540.0566811785716,60.76008512769154,2291.2655713857143,1.1085823978240956,True,21774.043793678324
2025-01-01 13:30:00,2540.158697785714,0.0,2540.158697785714,60.76008512769154,2291.2655713857143,1.1086269219545222,True,21774.918307262236
2025-01-01 13:45:00,2540.260714392857,0.0,2540.260714392857,60.76008512769154,2291.2655713857143,1.1086714460849492,True,21775.792820846156
2025-01-01 14:00:00,2540.362731,0.0,2540.362731,60.668154732098145,2291.2655713857143,1.108715970215376,True,21776.667334430073
2025-01-01 14:15:00,2551.258656607143,0.0,2551.258656607143,60.668154732098145,2291.2655713857143,1.1134713882442662,True,21870.070116777635
2025-01-01 14:30:00,2562.1545822142857,0.0,2562.1545822142857,60.668154732098145,2291.2655713857143,1.1182268062731562,True,21963.472899125194
2025-01-01 14:45:00,2573.0505078214287,0.0,2573.0505078214287,60.668154732098145,2291.2655713857143,1.1229822243020464,True,22056.875681472757
2025-01-01 15:00:00,2583.9464334285717,0.0,2583.9464334285717,64.89689784677016,2291.2655713857143,1.1277376423309367,True,22150.27846382032
2025-01-01 15:15:00,2601.236699607143,0.0,2601.236699607143,64.89689784677016,2291.2655713857143,1.1352838065095892,True,22298.495240149055
2025-01-01 15:30:00,2618.5269657857143,0.0,2618.5269657857143,64.89689784677016,2291.2655713857143,1.142829970688242,True,22446.7120164778
2025-01-01 15:45:00,2635.817231964286,0.0,2635.817231964286,64.89689784677016,2291.2655713857143,1.150376134866895,True,22594.928792806542
2025-01-01 16:00:00,2653.107498142857,0.0,2653.107498142857,72.34303705558338,2291.2655713857143,1.1579222990455478,True,22743.14556913528
2025-01-01 16:15:00,2663.7322622499996,0.0,2663.7322622499996,72.34303705558338,2291.2655713857143,1.1625593713429843,True,22834.22388273381
2025-01-01 16:30:00,2674.357026357143,0.0,2674.357026357143,72.34303705558338,2291.2655713857143,1.167196443640421,True,22925.302196332344
2025-01-01 16:45:00,2684.9817904642855,0.0,2684.9817904642855,72.34303705558338,2291.2655713857143,1.1718335159378575,True,23016.380509930877
2025-01-01 17:00:00,2695.6065545714287,0.0,2695.6065545714287,88.01176514772158,2291.2655713857143,1.1764705882352942,True,23107.458823529414
2025-01-01 17:15:00,2670.1323747142856,0.0,2670.1323747142856,88.01176514772158,2291.2655713857143,1.1653526365778017,True,22889.08735492104
2025-01-01 17:30:00,2644.658194857143,0.0,2644.658194857143,88.01176514772158,2291.2655713857143,1.1542346849203096,True,22670.71588631267
2025-01-01 17:45:00,2619.184015,0.0,2619.184015,88.01176514772158,2291.2655713857143,1.1431167332628172,True,22452.344417704302
2025-01-01 18:00:00,2593.709835142857,9.615384615384615,2603.325219758242,97.21292438657987,2291.2655713857143,1.136195320293579,True,22316.398592295085
2025-01-01 18:15:00,2569.9046280357143,9.615384615384615,2579.520012651099,97.21292438657987,2291.2655713857143,1.1258057751424484,True,22112.334003536376
2025-01-01 18:30:00,2546.0994209285714,9.615384615384615,2555.714805543956,97.21292438657987,2291.2655713857143,1.1154162299913177,True,21908.269414777667
2025-01-01 18:45:00,2522.2942138214285,9.615384615384615,2531.909598436813,97.21292438657987,2291.2655713857143,1.1050266848401873,True,21704.204826018966
2025-01-01 19:00:00,2498.4890067142856,9.615384615384615,2508.1043913296703,102.04576865297946,2291.2655713857143,1.0946371396890566,True,21500.140237260257
2025-01-01 19:15:00,2476.4496443928574,9.615384615384615,2486.065029008242,102.04576865297946,2291.2655713857143,1.0850182798778392,True,21311.2129412958
2025-01-01 19:30:00,2454.4102820714284,9.615384615384615,2464.025666686813,102.04576865297946,2291.2655713857143,1.0753994200666215,True,21122.285645331336
2025-01-01 19:45:00,2432.37091975,9.615384615384615,2441.986304365385,102.04576865297946,2291.2655713857143,1.065780560255404,True,20933.358349366878
2025-01-01 20:00:00,2410.331557428571,9.615384615384615,2419.946942043956,97.74420630946419,2291.2655713857143,1.0561617004441861,True,20744.43105340241
2025-01-01 20:15:00,2387.1495235,9.615384615384615,2396.764908115385,97.74420630946419,2291.2655713857143,1.046044133009805,True,20545.708471450802
2025-01-01 20:30:00,2363.967489571428,9.615384615384615,2373.5828741868127,97.74420630946419,2291.2655713857143,1.0359265655754233,True,20346.985889499185
2025-01-01 20:45:00,2340.7854556428574,9.615384615384615,2350.400840258242,97.74420630946419,2291.2655713857143,1.025808998141042,True,20148.263307547575
2025-01-01 21:00:00,2317.6034217142856,9.615384615384615,2327.2188063296703,89.01616925388082,2291.2655713857143,1.0156914307066607,True,19949.54072559596
2025-01-01 21:15:00,2291.4357016785716,9.615384615384615,2301.0510862939564,89.01616925388082,2291.2655713857143,1.00427079035728,True,19725.224045476058
2025-01-01 21:30:00,2265.267981642857,9.615384615384615,2274.883366258242,89.01616925388082,2291.2655713857143,0.9928501500078994,False,19500.907365356157
2025-01-01 21:45:00,2239.100261607143,9.615384615384615,2248.7156462225275,89.01616925388082,2291.2655713857143,0.9814295096585188,False,19276.590685236253
2025-01-01 22:00:00,2212.932541571429,9.615384615384615,2222.5479261868136,83.9599023535303,2291.2655713857143,0.9700088693091383,False,19052.274005116353
2025-01-01 22:15:00,2189.1330911071427,9.615384615384615,2198.7484757225275,83.9599023535303,2291.2655713857143,0.9596218365873519,False,18848.258763836617
2025-01-01 22:30:00,2165.3336406428575,9.615384615384615,2174.9490252582423,83.9599023535303,2291.2655713857143,0.9492348038655659,False,18644.243522556895
2025-01-01 22:45:00,2141.5341901785714,9.615384615384615,2151.149574793956,83.9599023535303,2291.2655713857143,0.9388477711437795,False,18440.228281277163
2025-01-01 23:00:00,2117.7347397142853,9.615384615384615,2127.35012432967,75.42372058087132,2291.2655713857143,0.928460738421993,False,18236.213039997427
2025-01-01 23:15:00,2117.7347397142853,9.615384615384615,2127.35012432967,75.42372058087132,2291.2655713857143,0.928460738421993,False,18236.213039997427
2025-01-01 23:30:00,2117.7347397142853,9.615384615384615,2127.35012432967,75.42372058087132,2291.2655713857143,0.928460738421993,False,18236.213039997427
2025-01-01 23:45:00,2117.7347397142853,9.615384615384615,2127.35012432967,75.42372058087132,2291.2655713857143,0.928460738421993,False,18236.213039997427
