slot,time,stochastic_grid_mw,base_load_mw,unmanaged_ev_mw,unmanaged_total_mw,managed_ev_mw,managed_total_mw,unmanaged_stress,managed_stress,unmanaged_evs_active,managed_evs_active,price_eur_mwh
29,07:15,2406.494274970104,2403.7941382297513,2.7001367403526464,2406.494274970104,1.4691215984937052,2405.263259828245,1.0502904181092816,1.0497531538317433,94,70,88.03397997496872
30,07:30,2461.9445301224046,2458.6553350010663,3.289195121338226,2461.9445301224046,1.720693708716753,2460.376028709783,1.074491128775381,1.0738065719818737,116,73,88.03397997496872
31,07:45,2481.6798207745774,2477.772499351102,3.907321423475251,2481.6798207745774,1.7083561310129027,2479.4808554821147,1.0831043994929423,1.0821446830288517,140,80,88.03397997496872
32,08:00,2517.2281744121233,2512.7032713254644,4.524903086659143,2517.2281744121233,2.5734216557411935,2515.2766929812055,1.0986191237926868,1.097767419190964,165,95,91.84339674593241
33,08:15,2579.0764822847163,2573.969369998295,5.107112286421203,2579.0764822847163,2.641947022107631,2576.6113170204026,1.1256122007388867,1.1245363039528047,191,101,91.84339674593241
34,08:30,2555.888923754972,2550.2373694034695,5.651554351502406,2555.888923754972,2.5095629956614682,2552.746932399131,1.115492222147439,1.1141209313660125,217,111,91.84339674593241
35,08:45,2573.9343158095344,2567.8338249517333,6.1004908578009385,2573.9343158095344,3.2132832372673747,2571.0471081890005,1.123367953481214,1.1221078605192325,243,136,91.84339674593241
36,09:00,2528.6583084110166,2522.2324962103085,6.425812200708089,2528.6583084110166,3.148527325442972,2525.3810235357514,1.1036076917446682,1.1021773534564343,265,144,86.27630037546933
37,09:15,2554.8448680201727,2548.2373357465312,6.607532273641648,2554.8448680201727,3.0550046310004797,2551.2923403775317,1.115036554437926,1.1134860891898088,282,157,86.27630037546933
38,09:30,2554.4608440459465,2547.8249135631936,6.635930482752797,2554.4608440459465,3.338930230737123,2551.163843793931,1.11486895100556,1.1134300081378323,294,182,86.27630037546933
39,09:45,2542.046287940519,2535.533854579806,6.512433360713383,2542.046287940519,3.5377728379208238,2539.0716274177266,1.1094507418461916,1.1081524809374863,301,200,86.27630037546933
40,10:00,2564.106612221582,2557.8574714343954,6.249140787186504,2564.106612221582,3.3555670010714107,2561.213038435467,1.1190787502955664,1.1178158788841284,301,217,77.34846808510639
41,10:15,2584.3938180792557,2578.526676108256,5.867141970999246,2584.3938180792557,3.2311044358347356,2581.757780544091,1.1279328988984296,1.1267824266144288,294,235,77.34846808510639
42,10:30,2603.6441882329564,2598.250225224618,5.393963008338207,2603.6441882329564,3.605260252433472,2601.8554854770514,1.1363345309022042,1.1355538694292422,282,255,77.34846808510639
43,10:45,2597.0518674869422,2592.191267495857,4.8605999910849516,2597.0518674869422,4.164919244692744,2596.3561867405497,1.1334573782803772,1.1331537553590185,265,284,77.34846808510639
44,11:00,2589.7269005766993,2585.4282974392904,4.298603137408841,2589.7269005766993,4.872778996541163,2590.3010764358314,1.1302604695493597,1.1305110628748574,244,299,70.93126908635794
45,11:15,2568.6113972497037,2564.873798352534,3.737598897170004,2568.6113972497037,5.98861804744063,2570.8624163999743,1.1210448187794555,1.1220272536304752,221,316,70.93126908635794
46,11:30,2582.3471455179833,2579.1436459917104,3.2034995262728927,2582.3471455179833,4.253354340951582,2583.397000332662,1.1270396490775307,1.127497847737603,196,287,70.93126908635794
47,11:45,2571.715734049988,2568.9982409270215,2.717493122966565,2571.715734049988,3.672500381186336,2572.6707413082077,1.122399675605767,1.122816478996062,171,263,70.93126908635794
48,12:00,2570.8920086966746,2568.5962407269662,2.295767969708327,2570.8920086966746,5.342404005237625,2573.938644732204,1.1220401688931447,1.123369842796326,147,275,64.54491236855283
49,12:15,2574.8481610238773,2572.898333824512,1.9498271993650784,2574.8481610238773,3.869606938160306,2576.7679407626724,1.123766792108109,1.124604660822574,125,242,64.54491236855283
50,12:30,2565.6262197328533,2563.939018201551,1.6872015313024484,2565.6262197328533,4.702051242342108,2568.641069443893,1.1197419678336156,1.121057768912587,106,252,64.54491236855283
51,12:45,2564.8798168056655,2563.367453129373,1.5123636762924535,2564.8798168056655,4.338130369954381,2567.7055834993275,1.1194162077224747,1.1206494854048836,91,229,64.54491236855283
52,13:00,2536.6850746609653,2535.257400243659,1.4276744173062754,2536.6850746609653,4.118458263403545,2539.3758585070627,1.1071108937960543,1.1082852595612895,80,203,60.76008512769154
53,13:15,2513.3449029071876,2511.9106710564492,1.4342318507382894,2513.3449029071876,3.9588966109480124,2515.8695676673974,1.0969243086855112,1.0980261734329848,73,183,60.76008512769154
54,13:30,2503.7976252318604,2502.265086059835,1.5325391720254908,2503.7976252318604,3.595655036706799,2505.860741096542,1.0927574945917817,1.0936579209284083,70,166,60.76008512769154
55,13:45,2497.663769136763,2495.940824019366,1.7229451173972157,2497.663769136763,6.710518006802246,2502.6513420261685,1.0900804342930108,1.092257210722462,72,225,60.76008512769154
56,14:00,2487.6839677457733,2485.678125722851,2.0058420229226845,2487.6839677457733,9.365624114209055,2495.0437498370597,1.0857248495386194,1.0889369530080724,78,244,60.668154732098145
57,14:15,2504.6045002402666,2502.222870246565,2.381629993701461,2504.6045002402666,3.2090159020616245,2505.4318861486267,1.0931096471394754,1.0934707514648285,89,144,60.668154732098145
58,14:30,2523.575132127498,2520.7246583732904,2.85047375420748,2523.575132127498,3.0784022189754303,2523.803060592266,1.101389190167636,1.1014886672721735,104,141,60.668154732098145
59,14:45,2554.3196561018294,2550.9077630513257,3.4118930505039082,2554.3196561018294,3.6766786831738734,2554.5844417344997,1.1148073309359006,1.1149228939836664,124,163,60.668154732098145
60,15:00,2568.0083896989286,2563.94415091394,4.064238784988312,2568.0083896989286,4.174982442612068,2568.119133356552,1.1207816421497772,1.1208299751143216,148,162,64.89689784677016
61,15:15,2594.3336558556907,2589.529540568951,4.804115286739732,2594.3336558556907,4.187162593367943,2593.716703162319,1.1322710419319426,1.1320017790839008,176,187,64.89689784677016
62,15:30,2594.907571023573,2589.281757369494,5.625813654079303,2594.907571023573,6.25304570137755,2595.5348030708715,1.132521521481345,1.1327952706508573,208,232,64.89689784677016
63,15:45,2636.4510786223386,2629.9302573284153,6.520821293923207,2636.4510786223386,6.524112579833403,2636.4543699082487,1.1506527709172807,1.150654207366181,243,267,64.89689784677016
64,16:00,2634.693179508901,2627.2157112771047,7.477468231796141,2634.693179508901,7.466961835760326,2634.682673112865,1.1498855533867633,1.1498809679750297,283,310,72.34303705558338
65,16:15,2643.6456578708553,2635.164896382844,8.480761488011622,2643.6456578708553,8.526926196757803,2643.6918225796016,1.1537927732541402,1.1538129213807138,325,356,72.34303705558338
66,16:30,2651.5912246895055,2642.078779455211,9.512445234294159,2651.5912246895055,9.543946298075038,2651.622725753286,1.1572605366238158,1.1572742849488349,369,405,72.34303705558338
67,16:45,2665.5504065746436,2654.999099221501,10.551307353142612,2665.5504065746436,8.285660170322844,2663.284759391824,1.1633528822949009,1.1623640631850107,416,385,72.34303705558338
68,17:00,2687.939225428361,2678.7144820220437,9.224743406317355,2687.939225428361,5.63066536061712,2684.345147382661,1.1731242589233102,1.1715556594163021,463,349,88.01176514772158
69,17:15,2665.964937583269,2657.3215022030536,8.64343538021559,2665.964937583269,4.62271191741402,2661.9442141204677,1.1635338002180793,1.161778995575172,516,358,88.01176514772158
70,17:30,2650.6971032170222,2640.8867178606415,9.810385356380898,2650.6971032170222,5.32198978565313,2646.2087076462944,1.1568703062272832,1.1549113907585655,606,399,88.01176514772158
71,17:45,2632.824239574568,2621.8696069313064,10.954632643261535,2632.824239574568,6.210839272158664,2628.0804462034653,1.1490698731977564,1.1469994919070214,697,423,88.01176514772158
72,18:00,2615.573360307878,2603.51889537613,12.054464931747956,2615.573360307878,6.7440120998144195,2610.2629074759443,1.1415408990438538,1.1392232048846727,787,453,97.21292438657987
73,18:15,2590.720775098591,2577.6320791029093,13.088695995681526,2590.720775098591,6.81457329395964,2584.446652396869,1.130694236169128,1.1279559579092546,874,492,97.21292438657987
74,18:30,2579.8600756404885,2565.822504677798,14.037570962690463,2579.8600756404885,6.8132096080271705,2572.635714285825,1.1259541922415557,1.1228011918015874,957,499,97.21292438657987
75,18:45,2565.7634668626138,2550.8798391940286,14.883627668585103,2565.7634668626138,6.933775316013446,2557.813614510042,1.1198018679741644,1.116332234225963,1035,511,97.21292438657987
76,19:00,2540.9410805414054,2525.3286235481796,15.612456993225978,2540.9410805414054,6.847544543944847,2532.1761680921245,1.1089683851028636,1.1051430265068365,1105,504,102.04576865297946
77,19:15,2516.7345820824453,2500.5212702784074,16.21331180403764,2516.7345820824453,7.4050519333751526,2507.9263222117825,1.098403700344684,1.094559423199047,1168,532,102.04576865297946
78,19:30,2480.76273282334,2464.5681199178944,16.194612905445354,2480.76273282334,7.413558858050357,2471.9816787759446,1.0827041456058806,1.0788717421703922,1177,536,102.04576865297946
79,19:45,2460.174466905176,2444.16813564401,16.0063312611658,2460.174466905176,7.346211414672666,2451.5143470586827,1.0737186023431184,1.069938979433123,1174,537,102.04576865297946
80,20:00,2427.4772185862603,2411.822577631194,15.654640955066535,2427.4772185862603,7.39377609620608,2419.2163537274,1.0594482145158615,1.0558428424620825,1159,525,97.74420630946419
81,20:15,2417.827100025754,2402.6764492704733,15.150650755280601,2417.827100025754,8.391462422202707,2411.067911692676,1.0552365165437796,1.05228653622832,1132,562,97.74420630946419
82,20:30,2405.137209777758,2390.6273855445006,14.509824233257403,2405.137209777758,8.515147998648112,2399.1425335431486,1.0496981405447368,1.0470818239075588,1093,547,97.74420630946419
83,20:45,2390.38190754935,2376.63070997434,13.751197575010297,2390.38190754935,6.038637787568158,2382.669347761908,1.0432583360922638,1.0398922663167824,1045,458,97.74420630946419
84,21:00,2369.3026665371867,2356.406216747081,12.89644979010566,2369.3026665371867,5.358876156753295,2361.7650929038346,1.0340585116479,1.0307688128336356,988,428,89.01616925388082
85,21:15,2333.19870484898,2321.2298169364135,11.96888791256654,2333.19870484898,5.315313853310551,2326.545130789724,1.0183012977574246,1.0153974117381224,925,405,89.01616925388082
86,21:30,2296.419803728322,2285.4273913768343,10.992412351488065,2296.419803728322,4.6611445528440045,2290.088535929678,1.0022495132851363,0.9994862946178149,856,388,89.01616925388082
87,21:45,2269.5044338756866,2259.5139090122925,9.99052486339425,2269.5044338756866,4.5481250273011815,2264.0620340395935,0.9905025686320302,0.9881272875192426,784,350,89.01616925388082
88,22:00,2250.0704298763508,2241.0849956179,8.985434258450965,2250.0704298763508,4.284595042864416,2245.3695906607645,0.9820207914683371,0.9799691570902482,711,332,83.9599023535303
89,22:15,2202.458510875998,2194.46120697654,7.997303899457852,2202.458510875998,4.007652655770268,2198.4688596323103,0.9612410444172094,0.9594998009343446,637,301,83.9599023535303
90,22:30,2179.450855869531,2172.407184309796,7.043671559735241,2179.450855869531,3.4085184050204846,2175.8157027148163,0.9511995829237028,0.9496130565951479,565,259,83.9599023535303
91,22:45,2153.1410819382136,2147.0020242905766,6.139057647636909,2153.1410819382136,2.4851059456719193,2149.4871302362485,0.9397169445687757,0.9381222138018157,496,218,83.9599023535303
92,23:00,2147.0186165326545,2141.7238530088016,5.29476352385273,2147.0186165326545,2.371801014496566,2144.0956540232983,0.9370448556228155,0.9357691577963132,430,192,75.42372058087132
93,23:15,2160.7449341151437,2156.2260853050607,4.518848810082919,2160.7449341151437,1.8394365614019657,2158.065521866463,0.9430355699921619,0.9418661672471713,370,163,75.42372058087132
94,23:30,2174.6990763091403,2170.8828101844792,3.8162661246610856,2174.6990763091403,1.6654404130627565,2172.548250597542,0.9491257161403264,0.9481870097160433,314,142,75.42372058087132
95,23:45,2146.085225965648,2142.8961018001455,3.189124165502731,2146.085225965648,1.3861235989230727,2144.2822253990685,0.9366374866217433,0.9358505850119534,264,117,75.42372058087132
