slot,time,stochastic_grid_mw,base_load_mw,unmanaged_ev_mw,unmanaged_total_mw,managed_ev_mw,managed_total_mw,unmanaged_stress,managed_stress,unmanaged_evs_active,managed_evs_active,price_eur_mwh
63,15:45,2612.293438048957,2605.7726167550336,6.520821293923207,2612.293438048957,8.090985913218953,2613.8636026682525,1.140109409695835,1.1407946923793024,243,293,64.89689784677016
64,16:00,2671.023508704219,2663.5460404724226,7.477468231796141,2671.023508704219,6.868721666684056,2670.4147621391066,1.1657415631173798,1.165475881752149,283,305,72.34303705558338
65,16:15,2671.8234128491295,2663.342651361118,8.480761488011622,2671.8234128491295,9.168426007319578,2672.511077368438,1.166090673301245,1.1663907976202659,325,361,72.34303705558338
66,16:30,2687.9014598080807,2678.3890145737864,9.512445234294159,2687.9014598080807,9.239338639480234,2687.6283532132666,1.1731077764951046,1.1729885818464245,369,377,72.34303705558338
67,16:45,2707.0513745841395,2696.500067230997,10.551307353142612,2707.0513745841395,7.585255521587079,2704.085322752584,1.1814655657514923,1.1801710620201935,416,355,72.34303705558338
68,17:00,2697.5294434571783,2688.304700050861,9.224743406317355,2697.5294434571783,5.3382636472485725,2693.6429636981093,1.1773098139059295,1.1756135985882443,463,338,88.01176514772158
69,17:15,2668.720512432759,2660.0770770525432,8.64343538021559,2668.720512432759,4.752331435720683,2664.829408488264,1.1647364433703626,1.1630382098730814,516,349,88.01176514772158
70,17:30,2665.508623371425,2655.6982380150444,9.810385356380898,2665.508623371425,5.515095926369034,2661.2133339414136,1.163334646432703,1.1614600102125925,606,381,88.01176514772158
71,17:45,2653.080438531241,2642.1258058879794,10.954632643261535,2653.080438531241,6.2019793835549075,2648.327785271534,1.157910489148016,1.1558362410472895,697,419,88.01176514772158
72,18:00,2638.7757692687683,2626.7213043370202,12.054464931747956,2638.7757692687683,6.675188743297595,2633.3964930803177,1.151667358957821,1.1493196275312987,787,458,97.21292438657987
73,18:15,2611.354994228004,2598.2662982323227,13.088695995681526,2611.354994228004,7.125963524302138,2605.392261756625,1.1396998352524914,1.137097460152091,874,504,97.21292438657987
74,18:30,2602.426297519867,2588.3887265571766,14.037570962690463,2602.426297519867,6.754420222190687,2595.1431467793673,1.1358029946506676,1.1326243361697585,957,510,97.21292438657987
75,18:45,2547.4462793890107,2532.5626517204255,14.883627668585103,2547.4462793890107,6.953039009364991,2539.5156907297905,1.1118075142412946,1.1083462879398738,1035,518,97.21292438657987
76,19:00,2520.0773440938383,2504.4648871006125,15.612456993225978,2520.0773440938383,7.4848001863974085,2511.94968728701,1.0998626154757534,1.096315380747344,1105,556,102.04576865297946
77,19:15,2494.0894877766164,2477.8761759725785,16.21331180403764,2494.0894877766164,8.242307575827713,2486.1184835484064,1.0885204748519124,1.0850416095786088,1168,586,102.04576865297946
78,19:30,2472.0771378068985,2455.882524901453,16.194612905445354,2472.0771378068985,7.712814500502917,2463.595339401956,1.0789134043121125,1.075211608016272,1177,575,102.04576865297946
79,19:45,2448.4731908751005,2432.4668596139345,16.0063312611658,2448.4731908751005,7.790467057125226,2440.2573266710597,1.0686116971566548,1.065025965189726,1174,573,102.04576865297946
80,20:00,2429.582415813581,2413.9277748585146,15.654640955066535,2429.582415813581,7.271031738658641,2421.198806597173,1.0603670068433906,1.0567080642393094,1159,560,97.74420630946419
81,20:15,2389.4475079693984,2374.2968572141176,15.150650755280601,2389.4475079693984,8.603363666288283,2382.900220880406,1.0428505267175578,1.0399930285860632,1132,580,97.74420630946419
82,20:30,2366.042747560175,2351.5329233269176,14.509824233257403,2366.042747560175,9.309090853096247,2360.842014180014,1.0326357525327092,1.0303659443336466,1093,548,97.74420630946419
83,20:45,2331.349666272851,2317.598468697841,13.751197575010297,2331.349666272851,5.928637787568157,2323.527106485409,1.0174943033176616,1.0140802251395868,1045,446,97.74420630946419
84,21:00,2314.1863490160586,2301.289899225953,12.89644979010566,2314.1863490160586,5.754876156753294,2307.044775382706,1.010003544729423,1.0068866761644957,988,419,89.01616925388082
85,21:15,2336.4694827788726,2324.500594866306,11.96888791256654,2336.4694827788726,5.000313853310551,2329.5009087196167,1.0197287961542667,1.0166874315275372,925,389,89.01616925388082
86,21:30,2312.998018921579,2302.005606570091,10.992412351488065,2312.998018921579,4.720144552844004,2306.725751122935,1.0094849099149694,1.0067474412090391,856,361,89.01616925388082
87,21:45,2313.536740375,2303.546215511606,9.99052486339425,2313.536740375,4.178125027301183,2307.724340538907,1.009720029518803,1.0071832655972912,784,329,89.01616925388082
88,22:00,2283.372465488469,2274.3870312300182,8.985434258450965,2283.372465488469,3.3825950428644163,2277.7696262728828,0.9965551326760993,0.9941098293967428,711,293,83.9599023535303
89,22:15,2255.0873340731537,2247.0900301736956,7.997303899457852,2255.0873340731537,3.1716526557702682,2250.261682829466,0.9842103692542804,0.9821042619117041,637,266,83.9599023535303
90,22:30,2209.500231034759,2202.456559475024,7.043671559735241,2209.500231034759,2.6935184050204857,2205.150077880044,0.9643143329293317,0.9624157519839182,565,237,83.9599023535303
91,22:45,2173.852492841948,2167.713435194311,6.139057647636909,2173.852492841948,2.5531059456719203,2170.266541139983,0.9487562332319438,0.9471911803865872,496,208,83.9599023535303
92,23:00,2121.835355091326,2116.5405915674733,5.29476352385273,2121.835355091326,2.2448010144965664,2118.78539258197,0.9260538724055807,0.9247227466960839,430,186,75.42372058087132
93,23:15,2126.4876403320136,2121.9687915219306,4.518848810082919,2126.4876403320136,2.1234365614019657,2124.0922280833324,0.9280843158857198,0.9270388621074254,370,162,75.42372058087132
94,23:30,2095.2025091183823,2091.386242993721,3.8162661246610856,2095.2025091183823,1.5994404130627562,2092.985683406784,0.9144302324811886,0.9134627210153495,314,136,75.42372058087132
95,23:45,2086.628651192063,2083.4395270265604,3.189124165502731,2086.628651192063,1.2141235989230725,2084.6536506254834,0.9106882577256679,0.9098262884318224,264,112,75.42372058087132
