slot,time,stochastic_grid_mw,base_load_mw,unmanaged_ev_mw,unmanaged_total_mw,managed_ev_mw,managed_total_mw,unmanaged_stress,managed_stress,unmanaged_evs_active,managed_evs_active,price_eur_mwh
35,08:45,2619.4850267630254,2613.3845359052243,6.1004908578009385,2619.4850267630254,3.2883835200951883,2616.6729194253194,1.1432481068437694,1.1420207906509958,243,130,91.84339674593241
36,09:00,2642.8203644866794,2636.3945522859713,6.425812200708089,2642.8203644866794,2.9285121465422566,2639.3230644325135,1.1534325821900913,1.1519062204719903,265,138,86.27630037546933
37,09:15,2644.160228547183,2637.5526962735416,6.607532273641648,2644.160228547183,2.76745512574843,2640.32015139929,1.1540173524922495,1.15234138913128,282,143,86.27630037546933
38,09:30,2636.4987972684216,2629.8628667856688,6.635930482752797,2636.4987972684216,3.0187439593249756,2632.881610744994,1.1506735972443023,1.1490949122727299,294,171,86.27630037546933
39,09:45,2627.3099214014214,2620.7974880407082,6.512433360713383,2627.3099214014214,3.5955724660984356,2624.3930605068067,1.1466632040442495,1.1453901692066288,301,191,86.27630037546933
40,10:00,2597.396000873161,2591.1468600859744,6.249140787186504,2597.396000873161,3.622590117071931,2594.7694502030463,1.1336075718635727,1.1324612400271779,301,205,77.34846808510639
41,10:15,2575.2741885959836,2569.407046624984,5.867141970999246,2575.2741885959836,3.5826963463532775,2572.9897429713374,1.123952727591724,1.1229557040894398,294,224,77.34846808510639
42,10:30,2563.376188164915,2557.982225156577,5.393963008338207,2563.376188164915,3.8224283813067323,2561.8046535378835,1.1187599640030526,1.1180740833933764,282,246,77.34846808510639
43,10:45,2519.9209137532926,2515.0603137622074,4.8605999910849516,2519.9209137532926,4.187222579383361,2519.2475363415906,1.0997943430142372,1.099500454160797,265,275,77.34846808510639
44,11:00,2535.7993626818425,2531.5007595444335,4.298603137408841,2535.7993626818425,5.170101273825484,2536.670860818259,1.1067243336390022,1.1071046903062085,244,286,70.93126908635794
45,11:15,2523.0137029606753,2519.2761040635055,3.737598897170004,2523.0137029606753,4.636093247281948,2523.9121973107876,1.1011441600088305,1.1015362989041786,221,283,70.93126908635794
46,11:30,2523.618097038719,2520.414597512446,3.2034995262728927,2523.618097038719,4.417446943821001,2524.832044456267,1.1014079417745024,1.10193775701404,196,281,70.93126908635794
47,11:45,2520.3031405120496,2517.585647389083,2.717493122966565,2520.3031405120496,5.04604201128613,2522.6316894003694,1.0999611620698415,1.1009774340015632,171,289,70.93126908635794
48,12:00,2504.504536407256,2502.208768437548,2.295767969708327,2504.504536407256,6.272644803032861,2508.481413240581,1.0930660189218393,1.094801687140744,147,319,64.54491236855283
49,12:15,2524.3849250248204,2522.435097825455,1.9498271993650784,2524.3849250248204,4.720979416755565,2527.156077242211,1.101742616198837,1.1029520579379344,125,290,64.54491236855283
50,12:30,2502.5503072268198,2500.8631056955173,1.6872015313024484,2502.5503072268198,5.132312786484064,2505.9954184820012,1.092213115092252,1.0937166995296936,106,278,64.54491236855283
51,12:45,2518.523461390732,2517.0110977144395,1.5123636762924535,2518.523461390732,4.446550749724325,2521.457648464164,1.0991844388721714,1.1004650355476837,91,253,64.54491236855283
52,13:00,2515.1071099120004,2513.679435494694,1.4276744173062754,2515.1071099120004,13.018413181287597,2526.6978486759817,1.0976934063522419,1.1027520686516852,80,369,60.76008512769154
53,13:15,2544.7185473141594,2543.284315463421,1.4342318507382894,2544.7185473141594,7.486285028337385,2550.7706004917586,1.110617022790231,1.1132583810217602,73,288,60.76008512769154
54,13:30,2536.4725070887375,2534.9399679167122,1.5325391720254908,2536.4725070887375,2.322323581963693,2537.262291498676,1.1070181207998193,1.1073628143263146,70,150,60.76008512769154
55,13:45,2551.9399071734024,2550.2169620560053,1.7229451173972157,2551.9399071734024,2.0463561582079937,2552.263318214213,1.1137687132574672,1.1139098627797441,72,136,60.76008512769154
56,14:00,2556.0022279037157,2553.9963858807932,2.0058420229226845,2556.0022279037157,2.0696018576466284,2556.06598773844,1.1155416726127882,1.1155694999565586,78,134,60.668154732098145
57,14:15,2553.2101960222108,2550.828566028509,2.381629993701461,2553.2101960222108,3.5594136504773513,2554.3879796789865,1.1143231181525926,1.114837150079526,89,150,60.668154732098145
58,14:30,2563.0742642935757,2560.223790539368,2.85047375420748,2563.0742642935757,2.870733448948668,2563.0945239883167,1.1186281923415262,1.1186370344831766,104,114,60.668154732098145
59,14:45,2590.774587928144,2587.36269487764,3.4118930505039082,2590.774587928144,3.4003925830366155,2590.7630874606766,1.1307177222417268,1.1307127029774344,124,136,60.668154732098145
60,15:00,2591.282038668603,2587.2177998836146,4.064238784988312,2591.282038668603,4.046741028631134,2591.2645409122456,1.1309391940548579,1.1309315573336607,148,162,64.89689784677016
61,15:15,2617.7231861968917,2612.9190709101517,4.804115286739732,2617.7231861968917,4.784213198430777,2617.7032841085825,1.1424791691055445,1.1424704830376535,176,192,64.89689784677016
62,15:30,2643.6223973703377,2637.9965837162586,5.625813654079303,2643.6223973703377,5.604076751817142,2643.6006604680756,1.1537826214407458,1.15377313458661,208,227,64.89689784677016
63,15:45,2650.081176498545,2643.560355204622,6.520821293923207,2650.081176498545,6.5010798695438154,2650.0614350741657,1.1566014911557485,1.1565928752080268,243,267,64.89689784677016
64,16:00,2667.00599956142,2659.528531329624,7.477468231796141,2667.00599956142,6.959566257296693,2666.4880975869205,1.1639881613323702,1.1637621281824082,283,306,72.34303705558338
65,16:15,2668.437779425045,2659.9570179370335,8.480761488011622,2668.437779425045,8.983599538794959,2668.9406174758283,1.1646130473698098,1.1648325060205498,325,360,72.34303705558338
66,16:30,2690.9116196347254,2681.399174400431,9.512445234294159,2690.9116196347254,7.002573378188848,2688.40174777862,1.1744215307208201,1.1733261221887628,369,332,72.34303705558338
67,16:45,2699.396103080004,2688.844795726862,10.551307353142612,2699.396103080004,6.284254741943332,2695.129050468805,1.1781244988757285,1.1762621863334863,416,320,72.34303705558338
68,17:00,2678.572495000071,2669.3477515937534,9.224743406317355,2678.572495000071,5.197424754747494,2674.5451763485007,1.1690362428743346,1.1672785598270854,463,330,88.01176514772158
69,17:15,2634.678746894324,2626.0353115141083,8.64343538021559,2634.678746894324,5.334358687857406,2631.3696702019656,1.1498792544161172,1.1484350409064816,516,340,88.01176514772158
70,17:30,2616.8492468623767,2607.038861505996,9.810385356380898,2616.8492468623767,5.3801033082356575,2612.4189648142315,1.1420977470017828,1.1401641946002312,606,370,88.01176514772158
71,17:45,2579.242587996174,2568.2879553529124,10.954632643261535,2579.242587996174,5.723772596842012,2574.0117279497545,1.1256846959195117,1.1234017392375168,697,391,88.01176514772158
72,18:00,2548.755395239488,2536.70093030774,12.054464931747956,2548.755395239488,6.678902508002212,2543.379832815742,1.1123788647939437,1.1100327542029769,787,450,97.21292438657987
73,18:15,2529.4030687212535,2516.314372725572,13.088695995681526,2529.4030687212535,6.315553801097023,2522.629926526669,1.1039327349520283,1.1009766646129238,874,491,97.21292438657987
74,18:30,2504.504601133489,2490.4670301707984,14.037570962690463,2504.504601133489,6.784123619442836,2497.251153790241,1.093066047170958,1.089900352441446,957,503,97.21292438657987
75,18:45,2490.3835131780993,2475.499885509514,14.883627668585103,2490.3835131780993,7.008611569338696,2482.508497078853,1.0869030392107546,1.0834660669987193,1035,504,97.21292438657987
76,19:00,2463.85688890151,2448.2444319082842,15.612456993225978,2463.85688890151,7.994372746371114,2456.2388046546553,1.0753257586860243,1.0720009218177045,1105,552,102.04576865297946
77,19:15,2450.287535462027,2434.074223657989,16.21331180403764,2450.287535462027,8.34088013580142,2442.4151037937904,1.0694035497509522,1.0659677054880476,1168,583,102.04576865297946
78,19:30,2431.793222245641,2415.5986093401957,16.194612905445354,2431.793222245641,8.132387060476622,2423.730996400672,1.0613318912547263,1.0578132132168534,1177,581,102.04576865297946
79,19:45,2412.9507739772775,2396.9444427161116,16.0063312611658,2412.9507739772775,7.425039617098932,2404.3694823332103,1.0531082926882065,1.0493630735607364,1174,583,102.04576865297946
80,20:00,2380.1518493292947,2364.497208374228,15.654640955066535,2380.1518493292947,8.725037847905522,2373.222246222134,1.038793529241494,1.0357691730980156,1159,603,97.74420630946419
81,20:15,2348.725273835751,2333.5746230804702,15.150650755280601,2348.725273835751,10.933495544446263,2344.5081186249167,1.025077713892103,1.0232371785724526,1132,633,97.74420630946419
82,20:30,2320.0762141375903,2305.566389904333,14.509824233257403,2320.0762141375903,9.026610290214869,2314.5930001945476,1.012574117601938,1.0101810235793511,1093,559,97.74420630946419
83,20:45,2282.6678747821684,2268.916677207158,13.751197575010297,2282.6678747821684,5.815637787568157,2274.732314994726,0.9962476210916283,0.992784225190889,1045,457,97.74420630946419
84,21:00,2243.978981782185,2231.0825319920796,12.89644979010566,2243.978981782185,5.612876156753296,2236.695408148833,0.9793622397184928,0.9761833966702174,988,442,89.01616925388082
85,21:15,2244.185282586485,2232.2163946739183,11.96888791256654,2244.185282586485,5.391313853310551,2237.607708527229,0.9794522776463855,0.9765815610688752,925,423,89.01616925388082
86,21:30,2248.6763713960854,2237.6839590445975,10.992412351488065,2248.6763713960854,5.012144552844005,2242.6961035974414,0.9814123685523404,0.9788023403332949,856,386,89.01616925388082
87,21:45,2225.300837451199,2215.310312587805,9.99052486339425,2225.300837451199,4.304125027301183,2219.6144376151065,0.9712103499662761,0.9687285774877354,784,346,89.01616925388082
88,22:00,2210.8331221649605,2201.8476879065097,8.985434258450965,2210.8331221649605,3.5925950428644158,2205.4402829493743,0.9648960599656242,0.9625424090912191,711,303,83.9599023535303
89,22:15,2197.54423790321,2189.546934003752,7.997303899457852,2197.54423790321,3.1326526557702676,2192.6795866595226,0.959096259005095,0.9569731305015993,637,268,83.9599023535303
90,22:30,2174.9145621799153,2167.87089062018,7.043671559735241,2174.9145621799153,2.8435184050204847,2170.7144090252004,0.9492197627988482,0.9473866478569716,565,240,83.9599023535303
91,22:45,2163.6499771168656,2157.5109194692286,6.139057647636909,2163.6499771168656,2.7131059456719195,2160.2240254149006,0.9443034470283297,0.9428082245867456,496,219,83.9599023535303
92,23:00,2179.3349849129017,2174.040221389049,5.29476352385273,2179.3349849129017,2.1668010144965666,2176.2070224035456,0.9511490122006594,0.9497838441693236,430,186,75.42372058087132
93,23:15,2154.6046983474125,2150.0858495373295,4.518848810082919,2154.6046983474125,1.8954365614019657,2151.9812860987313,0.9403557253489163,0.9392107632452459,370,161,75.42372058087132
94,23:30,2125.382360886242,2121.566094761581,3.8162661246610856,2125.382360886242,1.6274404130627562,2123.193535174644,0.9276019276983466,0.9266466365531676,314,135,75.42372058087132
95,23:45,2119.2433232937697,2116.054199128267,3.189124165502731,2119.2433232937697,1.2971235989230725,2117.35132272719,0.924922605986739,0.9240968612148507,264,116,75.42372058087132
